type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_reqs,2019-12-05T02:24:37.098740-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:24:37.098740-08:00,25.701,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:24:37.098740-08:00,0.012,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:24:37.098740-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:24:37.098740-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:24:37.098740-08:00,0.041,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:24:37.098740-08:00,24.176,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:24:37.098740-08:00,1.484,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:24:37.098796-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:24:37.112015-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:24:37.112015-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:24:37.112015-08:00,1033.121986,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:24:37.112030-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:24:37.133175-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:24:37.133175-08:00,35.451,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:24:37.133175-08:00,0.009,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:24:37.133175-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:24:37.133175-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:24:37.133175-08:00,0.03,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:24:37.133175-08:00,33.239,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:24:37.133175-08:00,2.182,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:24:37.133233-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:24:37.142090-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:24:37.142090-08:00,29.916,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:24:37.142090-08:00,0.006,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:24:37.142090-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:24:37.142090-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:24:37.142090-08:00,0.022,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:24:37.142090-08:00,28.833,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:24:37.142090-08:00,1.061,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:24:37.142144-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:24:37.519126-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:24:37.519126-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:24:37.519126-08:00,1023.147417,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:24:37.519146-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:24:37.582819-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:24:37.582819-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:24:37.582819-08:00,1050.510703,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:24:37.582864-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:24:37.591913-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:24:37.591913-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:24:37.591913-08:00,1042.906747,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:24:37.591930-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:24:37.653745-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:24:37.653745-08:00,134.471,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:24:37.653745-08:00,0.005,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:24:37.653745-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:24:37.653745-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:24:37.653745-08:00,0.026,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:24:37.653745-08:00,124.421,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:24:37.653745-08:00,10.024,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:24:37.653847-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:24:37.683936-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:24:37.683936-08:00,91.912,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:24:37.683936-08:00,0.006,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:24:37.683936-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:24:37.683936-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:24:37.683936-08:00,0.022,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:24:37.683936-08:00,88.743,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:24:37.683936-08:00,3.147,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:24:37.684006-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:24:37.684882-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:24:37.684882-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:24:37.684882-08:00,1027.699809,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:24:37.684901-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:24:37.698072-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:24:37.698072-08:00,114.854,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:24:37.698072-08:00,0.014,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:24:37.698072-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:24:37.698072-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:24:37.698072-08:00,0.029,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:24:37.698072-08:00,111.555,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:24:37.698072-08:00,3.27,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:24:37.698172-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:24:37.757222-08:00,10,,,,benchmark-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-05T02:24:37.757222-08:00,10,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:24:37.718181-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:24:37.718181-08:00,33.192,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:24:37.718181-08:00,0.005,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:24:37.718181-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:24:37.718181-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:24:37.718181-08:00,0.023,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:24:37.718181-08:00,32.069,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:24:37.718181-08:00,1.1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:24:37.718242-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:24:37.865711-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:24:37.865711-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:24:37.865711-08:00,1026.553526,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:24:37.865741-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:24:37.896985-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:24:37.896985-08:00,31.072,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:24:37.896985-08:00,0.007,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:24:37.896985-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:24:37.896985-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:24:37.896985-08:00,0.03,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:24:37.896985-08:00,30.019,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:24:37.896985-08:00,1.023,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:24:37.897042-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:24:37.988965-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:24:37.988965-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:24:37.988965-08:00,1026.8799,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:24:37.989052-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:24:38.011217-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:24:38.011217-08:00,21.902,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:24:38.011217-08:00,0.019,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:24:38.011217-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:24:38.011217-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:24:38.011217-08:00,0.059,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:24:38.011217-08:00,21.149,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:24:38.011217-08:00,0.694,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:24:38.011286-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:24:38.021467-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:24:38.021467-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:24:38.021467-08:00,1023.375631,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:24:38.021508-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:24:38.045968-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:24:38.045968-08:00,24.334,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:24:38.045968-08:00,0.006,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:24:38.045968-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:24:38.045968-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:24:38.045968-08:00,0.038,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:24:38.045968-08:00,22.958,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:24:38.045968-08:00,1.338,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:24:38.046030-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:24:38.100135-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:24:38.100135-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:24:38.100135-08:00,1027.199098,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:24:38.100159-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:24:38.131219-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:24:38.131219-08:00,30.926,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:24:38.131219-08:00,0.008,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:24:38.131219-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:24:38.131219-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:24:38.131219-08:00,0.03,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:24:38.131219-08:00,29.255,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:24:38.131219-08:00,1.641,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:24:38.131278-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:24:38.134090-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:24:38.134090-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:24:38.134090-08:00,1036.447007,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:24:38.134108-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:24:38.142233-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:24:38.142233-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:24:38.142233-08:00,1030.175243,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:24:38.142250-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:24:38.163702-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:24:38.163702-08:00,21.348,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:24:38.163702-08:00,0.005,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:24:38.163702-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:24:38.163702-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:24:38.163702-08:00,0.023,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:24:38.163702-08:00,20.002,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:24:38.163702-08:00,1.323,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:24:38.163774-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:24:38.166629-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:24:38.166629-08:00,32.435,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:24:38.166629-08:00,0.005,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:24:38.166629-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:24:38.166629-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:24:38.166629-08:00,0.022,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:24:38.166629-08:00,31.446,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:24:38.166629-08:00,0.967,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:24:38.166692-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:24:38.657015-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:24:38.657015-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:24:38.657015-08:00,1137.838981,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:24:38.657034-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:24:38.684128-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:24:38.684128-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:24:38.684128-08:00,1092.169803,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:24:38.684154-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:24:38.686384-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:24:38.686384-08:00,29.253,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:24:38.686384-08:00,0.006,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:24:38.686384-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:24:38.686384-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:24:38.686384-08:00,0.024,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:24:38.686384-08:00,28.095,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
