type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_duration,2019-12-02T01:26:58.816743-08:00,652.265,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:26:58.816743-08:00,0.007,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:26:58.816743-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:26:58.816743-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:26:58.816743-08:00,0.025,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:26:58.816743-08:00,651.373,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:26:58.816743-08:00,0.867,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:26:58.816827-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:26:58.939566-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:26:58.939566-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:26:58.939566-08:00,1512.847822,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:26:58.939588-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:26:59.025636-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:26:59.025636-08:00,672.39,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:26:59.025636-08:00,0.005,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:26:59.025636-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:26:59.025636-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:26:59.025636-08:00,0.028,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:26:59.025636-08:00,672.257,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:26:59.025636-08:00,0.105,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:26:59.025711-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:26:59.086731-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:26:59.086731-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:26:59.086731-08:00,1549.836678,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:26:59.086749-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:26:59.235570-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:26:59.235570-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:26:59.325789-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:26:59.325789-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:26:59.325789-08:00,1564.763007,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:26:59.325807-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:26:59.469525-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:26:59.469525-08:00,990.65,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:26:59.469525-08:00,0.005,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:26:59.469525-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:26:59.469525-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:26:59.469525-08:00,0.021,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:26:59.469525-08:00,990.525,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:26:59.469525-08:00,0.104,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:26:59.469601-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:26:59.576434-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:26:59.576434-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:26:59.576434-08:00,1630.905068,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:26:59.576453-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:26:59.725278-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:26:59.725278-08:00,1132.043,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:26:59.725278-08:00,0.008,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:26:59.725278-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:26:59.725278-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:26:59.725278-08:00,0.023,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:26:59.725278-08:00,1131.893,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:26:59.725278-08:00,0.127,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:26:59.725375-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:26:59.783600-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:26:59.783600-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:26:59.783600-08:00,1680.419121,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:26:59.783621-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:26:59.816939-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:26:59.816939-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:26:59.816939-08:00,1652.552302,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:26:59.816960-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:26:59.916354-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:26:59.916354-08:00,1133.436,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:26:59.916354-08:00,0.007,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:26:59.916354-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:26:59.916354-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:26:59.916354-08:00,0.035,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:26:59.916354-08:00,1133.312,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:26:59.916354-08:00,0.089,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:26:59.916444-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:27:00.025836-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:27:00.025836-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:27:00.025836-08:00,1672.660888,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:27:00.025853-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:27:00.052099-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:27:00.052099-08:00,1112.398,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:27:00.052099-08:00,0.006,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:27:00.052099-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:27:00.052099-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:27:00.052099-08:00,0.034,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:27:00.052099-08:00,1112.287,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:27:00.052099-08:00,0.077,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:27:00.052174-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:27:00.192094-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:27:00.192094-08:00,1105.225,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:27:00.192094-08:00,0.008,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:27:00.192094-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:27:00.192094-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:27:00.192094-08:00,0.024,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:27:00.192094-08:00,1105.122,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:27:00.192094-08:00,0.079,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:27:00.192161-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:27:00.234008-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:27:00.234008-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:27:00.325376-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:27:00.325376-08:00,999.443,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:27:00.325376-08:00,0.007,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:27:00.325376-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:27:00.325376-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:27:00.325376-08:00,0.025,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:27:00.325376-08:00,999.327,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:27:00.325376-08:00,0.091,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:27:00.325446-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:27:00.455418-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:27:00.455418-08:00,878.819,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:27:00.455418-08:00,0.007,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:27:00.455418-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:27:00.455418-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:27:00.455418-08:00,0.027,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:27:00.455418-08:00,878.71,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:27:00.455418-08:00,0.082,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:27:00.455480-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:27:00.469756-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:27:00.469756-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:27:00.469756-08:00,1990.952618,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:27:00.469771-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:27:00.728621-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:27:00.728621-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:27:00.728621-08:00,2135.51119,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:27:00.728663-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:27:00.796229-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:27:00.796229-08:00,1012.492,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:27:00.796229-08:00,0.006,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:27:00.796229-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:27:00.796229-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:27:00.796229-08:00,0.026,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:27:00.796229-08:00,1012.361,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:27:00.796229-08:00,0.105,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:27:00.796325-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:27:00.919656-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:27:00.919656-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:27:00.919656-08:00,2136.800882,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:27:00.919677-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:27:01.052580-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:27:01.052580-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:27:01.052580-08:00,2112.949031,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:27:01.052608-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:27:01.193407-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:27:01.193407-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:27:01.193407-08:00,2106.615997,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:27:01.193433-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:27:01.233994-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:27:01.233994-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:27:01.242429-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:27:01.242429-08:00,1425.338,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:27:01.242429-08:00,0.007,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:27:01.242429-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:27:01.242429-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:27:01.242429-08:00,0.029,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:27:01.242429-08:00,1425.225,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:27:01.242429-08:00,0.084,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:27:01.242520-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:27:01.268054-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:27:01.268054-08:00,1242.063,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:27:01.268054-08:00,0.006,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:27:01.268054-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:27:01.268054-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:27:01.268054-08:00,0.036,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:27:01.268054-08:00,1241.927,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:27:01.268054-08:00,0.1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:27:01.268148-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:27:01.326938-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:27:01.326938-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:27:01.326938-08:00,2001.088478,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:27:01.326956-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:27:01.455632-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:27:01.455632-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:27:01.455632-08:00,1879.132828,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:27:01.455653-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:27:01.796767-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:27:01.796767-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:27:01.796767-08:00,2013.104103,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:27:01.796788-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:27:02.034990-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:27:02.034990-08:00,1565.112,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:27:02.034990-08:00,0.005,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:27:02.034990-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:27:02.034990-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:27:02.034990-08:00,0.024,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:27:02.034990-08:00,1564.999,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:27:02.034990-08:00,0.089,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:27:02.035519-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:27:02.237928-08:00,10,styx-3-write,write,,,,,,,
