type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:52.906720-08:00,617.507,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:52.906720-08:00,0.082,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:52.906810-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:52.943195-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:52.943195-08:00,247.106,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:52.943195-08:00,0.006,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:52.943195-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:52.943195-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:52.943195-08:00,0.021,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:52.943195-08:00,246.984,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:52.943195-08:00,0.101,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:52.943279-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:52.955033-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:52.955033-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:52.955033-08:00,2652.220055,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:52.955048-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:32:52.958882-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:32:52.958882-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:32:53.046985-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:53.046985-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:53.046985-08:00,2595.199714,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:53.047001-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:53.123543-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:53.123543-08:00,168.394,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:53.123543-08:00,0.005,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:53.123543-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:53.123543-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:53.123543-08:00,0.026,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:53.123543-08:00,168.251,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:53.123543-08:00,0.117,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:53.123638-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:53.210005-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:53.210005-08:00,162.912,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:53.210005-08:00,0.004,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:53.210005-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:53.210005-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:53.210005-08:00,0.022,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:53.210005-08:00,162.818,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:53.210005-08:00,0.072,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:53.210095-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:53.227824-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:53.227824-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:53.227824-08:00,2554.003837,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:53.227853-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:53.341738-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:32:53.341705-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:53.341705-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:53.341705-08:00,2242.184523,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:53.397855-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:53.397855-08:00,169.832,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:53.397855-08:00,0.032,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:53.397855-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:53.397855-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:53.397855-08:00,0.035,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:53.397855-08:00,169.724,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:53.397855-08:00,0.073,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:53.397935-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:53.458866-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:53.458866-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:53.458866-08:00,2959.018818,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:53.458886-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:53.549852-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:53.549852-08:00,207.905,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:53.549852-08:00,0.009,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:53.549852-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:53.549852-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:53.549852-08:00,0.025,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:53.549852-08:00,207.785,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:53.549852-08:00,0.095,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:53.549931-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:53.624801-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:53.624801-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:53.624801-08:00,3042.815518,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:53.624819-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:53.641452-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:53.641452-08:00,182.444,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:53.641452-08:00,0.006,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:53.641452-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:53.641452-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:53.641452-08:00,0.027,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:53.641452-08:00,182.325,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:53.641452-08:00,0.092,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:53.641519-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:53.742239-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:53.742239-08:00,117.286,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:53.742239-08:00,0.008,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:53.742239-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:53.742239-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:53.742239-08:00,0.026,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:53.742239-08:00,117.168,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:53.742239-08:00,0.092,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:53.742316-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:53.763127-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:53.763127-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:53.763127-08:00,2949.040515,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:53.763144-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:32:53.832053-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:53.832053-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:53.832053-08:00,3061.166419,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:53.832122-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:32:53.910329-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:53.910329-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:53.910329-08:00,1621.316689,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:53.910349-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:53.941650-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:53.941650-08:00,178.383,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:53.941650-08:00,0.008,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:53.941650-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:53.941650-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:53.941650-08:00,0.03,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:53.941650-08:00,178.275,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:53.941650-08:00,0.078,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:53.941719-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:53.944863-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:53.944863-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:53.944863-08:00,1248.854343,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:53.944879-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:32:53.958870-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:32:53.958870-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:54.094584-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:54.094584-08:00,262.31,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:54.094584-08:00,0.006,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:54.094584-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:54.094584-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:54.094584-08:00,0.036,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:54.094584-08:00,262.206,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:54.094584-08:00,0.068,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:54.094673-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:54.127423-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:54.127423-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:54.127423-08:00,1172.348479,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:54.127435-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:54.148335-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:54.148335-08:00,237.831,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:54.148335-08:00,0.006,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:54.148335-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:54.148335-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:54.148335-08:00,0.023,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:54.148335-08:00,237.707,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:54.148335-08:00,0.101,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:54.148402-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:54.211828-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:54.211828-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:54.211828-08:00,1164.800735,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:54.211848-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:54.238226-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:54.238226-08:00,293.224,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:54.238226-08:00,0.02,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:54.238226-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:54.238226-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:54.238226-08:00,0.038,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:54.238226-08:00,293.116,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:54.238226-08:00,0.07,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:54.238287-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:54.340091-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:54.340091-08:00,212.559,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:54.340091-08:00,0.004,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:54.340091-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:54.340091-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:54.340091-08:00,0.023,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:54.340091-08:00,212.43,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:54.340091-08:00,0.106,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:54.340170-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:54.398039-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:54.398039-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:54.398039-08:00,1170.141572,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:54.398052-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:54.418131-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:32:54.418131-08:00,206.16,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:32:54.418131-08:00,0.005,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:32:54.418131-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:32:54.418131-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:32:54.418131-08:00,0.029,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:32:54.418131-08:00,206.053,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:32:54.418131-08:00,0.078,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:32:54.418222-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:32:54.550803-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:32:54.550803-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:32:54.550803-08:00,1209.024717,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:32:54.550819-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:32:54.570160-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
