type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,data_sent,2019-12-05T02:29:09.965572-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:29:09.965572-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:29:09.965572-08:00,1132.120128,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:29:09.965607-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:29:10.070373-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:29:10.070373-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:29:10.070373-08:00,1133.033898,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:29:10.070428-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:29:10.093521-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:29:10.093521-08:00,570.467,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:29:10.093521-08:00,0.013,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:29:10.093521-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:29:10.093521-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:29:10.093521-08:00,0.123,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:29:10.093521-08:00,565.77,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:29:10.093521-08:00,4.574,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:29:10.093820-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:29:10.116434-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:29:10.116434-08:00,557.357,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:29:10.116434-08:00,0.007,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:29:10.116434-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:29:10.116434-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:29:10.116434-08:00,0.027,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:29:10.116434-08:00,555.655,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:29:10.116434-08:00,1.675,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:29:10.116611-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:29:10.197613-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:29:10.197613-08:00,463.474,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:29:10.197613-08:00,0.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:29:10.197613-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:29:10.197613-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:29:10.197613-08:00,0.042,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:29:10.197613-08:00,460.582,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:29:10.197613-08:00,2.85,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:29:10.197836-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:29:10.237130-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:29:10.237130-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:29:10.237130-08:00,1118.77676,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:29:10.237149-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:29:10.280548-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:29:10.280548-08:00,466.451,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:29:10.280548-08:00,0.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:29:10.280548-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:29:10.280548-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:29:10.280548-08:00,0.074,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:29:10.280548-08:00,463.792,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:29:10.280548-08:00,2.585,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:29:10.280657-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:29:10.306203-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:29:10.306203-08:00,340.414,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:29:10.306203-08:00,0.009,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:29:10.306203-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:29:10.306203-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:29:10.306203-08:00,0.042,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:29:10.306203-08:00,337.515,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:29:10.306203-08:00,2.857,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:29:10.306350-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:29:10.393137-08:00,10,styx-4-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:29:10.393137-08:00,10,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:29:10.363125-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:29:10.363125-08:00,292.287,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:29:10.363125-08:00,0.034,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:29:10.363125-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:29:10.363125-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:29:10.363125-08:00,0.083,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:29:10.363125-08:00,287.345,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:29:10.363125-08:00,4.859,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:29:10.363221-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:29:10.387131-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:29:10.387131-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:29:10.387131-08:00,1116.150931,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:29:10.387173-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:29:10.421889-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:29:10.421889-08:00,184.583,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:29:10.421889-08:00,0.007,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:29:10.421889-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:29:10.421889-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:29:10.421889-08:00,0.027,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:29:10.421889-08:00,179.482,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:29:10.421889-08:00,5.074,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:29:10.421992-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:29:10.533067-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:29:10.533067-08:00,145.754,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:29:10.533067-08:00,0.007,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:29:10.533067-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:29:10.533067-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:29:10.533067-08:00,0.029,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:29:10.533067-08:00,143.8,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:29:10.533067-08:00,1.925,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:29:10.533173-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:29:10.699338-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:29:10.699338-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:29:10.699338-08:00,1369.206408,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:29:10.699366-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:29:10.842386-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:29:10.842386-08:00,142.721,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:29:10.842386-08:00,0.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:29:10.842386-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:29:10.842386-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:29:10.842386-08:00,0.028,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:29:10.842386-08:00,140.903,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:29:10.842386-08:00,1.79,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:29:10.842485-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:29:10.854406-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:29:10.854406-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:29:10.854406-08:00,1468.006133,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:29:10.854448-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:29:10.965090-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:29:10.965090-08:00,110.447,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:29:10.965090-08:00,0.007,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:29:10.965090-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:29:10.965090-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:29:10.965090-08:00,0.031,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:29:10.965090-08:00,107.767,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:29:10.965090-08:00,2.649,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:29:10.965238-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:29:11.094197-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:29:11.094197-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:29:11.094197-08:00,1571.761695,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:29:11.094239-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:29:11.120187-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:29:11.120187-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:29:11.120187-08:00,1561.515837,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:29:11.120380-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:29:11.199184-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:29:11.199184-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:29:11.199184-08:00,1465.170886,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:29:11.199205-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:29:11.280829-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:29:11.280829-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:29:11.280829-08:00,1466.824589,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:29:11.280866-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:29:11.306794-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:29:11.306794-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:29:11.306794-08:00,1341.151762,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:29:11.306807-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,vus,2019-12-05T02:29:11.393130-08:00,10,styx-4-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:29:11.393130-08:00,10,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:29:11.366591-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:29:11.366591-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:29:11.366591-08:00,1296.087571,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:29:11.366623-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:29:11.422138-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:29:11.422138-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:29:11.422138-08:00,1184.958247,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:29:11.422156-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:29:11.510638-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:29:11.510638-08:00,416.2,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:29:11.510638-08:00,0.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:29:11.510638-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:29:11.510638-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:29:11.510638-08:00,0.04,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:29:11.510638-08:00,412.857,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:29:11.510638-08:00,3.303,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:29:11.510745-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:29:11.534110-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:29:11.534110-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:29:11.534110-08:00,1146.883638,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:29:11.534125-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:29:11.632484-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:29:11.632484-08:00,511.456,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:29:11.632484-08:00,0.03,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:29:11.632484-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:29:11.632484-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:29:11.632484-08:00,0.087,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:29:11.632484-08:00,496.354,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:29:11.632484-08:00,15.015,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:29:11.632809-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:29:11.843145-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:29:11.843145-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:29:11.843145-08:00,1143.740387,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:29:11.843162-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:29:11.967319-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:29:11.967319-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:29:11.967319-08:00,1112.837089,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:29:11.967346-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:29:12.310905-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:29:12.310905-08:00,1111.557,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:29:12.310905-08:00,0.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:29:12.310905-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:29:12.310905-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:29:12.310905-08:00,0.04,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:29:12.310905-08:00,1105.876,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
