type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:05:42.969106-08:00,122.304,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:05:42.969106-08:00,0.165,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:05:42.969200-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:05:43.054261-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:05:43.054261-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:05:43.337871-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:05:43.337871-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:05:43.337871-08:00,1241.023312,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:05:43.337901-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:05:43.363028-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:05:43.363028-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:05:43.363028-08:00,1271.571872,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:05:43.363048-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:05:43.449688-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:05:43.449688-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:05:43.449688-08:00,1119.109478,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:05:43.449705-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:05:43.463971-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:05:43.463971-08:00,125.946,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:05:43.463971-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:05:43.463971-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:05:43.463971-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:05:43.463971-08:00,0.025,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:05:43.463971-08:00,125.825,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:05:43.463971-08:00,0.096,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:05:43.464030-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:05:43.501908-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:05:43.501908-08:00,138.724,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:05:43.501908-08:00,0.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:05:43.501908-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:05:43.501908-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:05:43.501908-08:00,0.022,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:05:43.501908-08:00,138.601,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:05:43.501908-08:00,0.101,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:05:43.501992-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:05:43.560130-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:05:43.560130-08:00,110.278,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:05:43.560130-08:00,0.008,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:05:43.560130-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:05:43.560130-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:05:43.560130-08:00,0.036,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:05:43.560130-08:00,110.126,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:05:43.560130-08:00,0.116,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:05:43.560257-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:05:43.700869-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:05:43.700869-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:05:43.700869-08:00,1224.336509,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:05:43.700892-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:05:43.709679-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:05:43.709679-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:05:43.709679-08:00,1244.991408,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:05:43.709717-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:05:43.774661-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:05:43.774661-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:05:43.774661-08:00,1201.322297,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:05:43.774679-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:05:43.775956-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:05:43.775956-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:05:43.775956-08:00,1204.956578,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:05:43.775976-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:05:43.830378-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:05:43.830378-08:00,129.33,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:05:43.830378-08:00,0.007,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:05:43.830378-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:05:43.830378-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:05:43.830378-08:00,0.028,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:05:43.830378-08:00,129.2,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:05:43.830378-08:00,0.102,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:05:43.830482-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:05:43.857631-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:05:43.857631-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:05:43.857631-08:00,1174.39465,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:05:43.857666-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:05:43.903267-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:05:43.903267-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:05:43.903267-08:00,1196.078427,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:05:43.903286-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:05:43.907346-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:05:43.907346-08:00,197.34,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:05:43.907346-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:05:43.907346-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:05:43.907346-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:05:43.907346-08:00,0.026,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:05:43.907346-08:00,197.245,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:05:43.907346-08:00,0.069,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:05:43.907429-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:05:43.970197-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:05:43.970197-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:05:43.970197-08:00,1123.685549,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:05:43.970215-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:05:43.987395-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:05:43.987395-08:00,211.311,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:05:43.987395-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:05:43.987395-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:05:43.987395-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:05:43.987395-08:00,0.022,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:05:43.987395-08:00,211.222,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:05:43.987395-08:00,0.067,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:05:43.987502-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:05:44.017101-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:05:44.017101-08:00,242.317,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:05:44.017101-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:05:44.017101-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:05:44.017101-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:05:44.017101-08:00,0.025,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:05:44.017101-08:00,242.196,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:05:44.017101-08:00,0.096,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:05:44.017180-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:05:44.054231-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:05:44.054231-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:05:44.092187-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:05:44.092187-08:00,234.376,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:05:44.092187-08:00,0.016,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:05:44.092187-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:05:44.092187-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:05:44.092187-08:00,0.028,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:05:44.092187-08:00,234.261,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:05:44.092187-08:00,0.087,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:05:44.092260-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:05:44.110179-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:05:44.110179-08:00,206.752,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:05:44.110179-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:05:44.110179-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:05:44.110179-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:05:44.110179-08:00,0.118,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:05:44.110179-08:00,206.555,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:05:44.110179-08:00,0.079,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:05:44.110272-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:05:44.140233-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:05:44.140233-08:00,169.916,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:05:44.140233-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:05:44.140233-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:05:44.140233-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:05:44.140233-08:00,0.033,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:05:44.140233-08:00,169.816,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:05:44.140233-08:00,0.067,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:05:44.140288-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:05:44.469044-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:05:44.469044-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:05:44.469044-08:00,1131.116291,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:05:44.469061-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:05:44.505256-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:05:44.505256-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:05:44.505256-08:00,1142.179804,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:05:44.505277-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:05:44.561194-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:05:44.561194-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:05:44.561194-08:00,1111.453871,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:05:44.561209-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:05:44.600785-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:05:44.600785-08:00,131.627,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:05:44.600785-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:05:44.600785-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:05:44.600785-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:05:44.600785-08:00,0.025,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:05:44.600785-08:00,131.528,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:05:44.600785-08:00,0.074,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:05:44.600880-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:05:44.672120-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:05:44.672120-08:00,166.627,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:05:44.672120-08:00,0.008,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:05:44.672120-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:05:44.672120-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:05:44.672120-08:00,0.031,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:05:44.672120-08:00,166.509,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:05:44.672120-08:00,0.087,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:05:44.672199-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:05:44.714188-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:05:44.714188-08:00,152.889,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:05:44.714188-08:00,0.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:05:44.714188-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:05:44.714188-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:05:44.714188-08:00,0.024,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:05:44.714188-08:00,152.769,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:05:44.714188-08:00,0.096,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:05:44.714242-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:05:44.834406-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:05:44.834406-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:05:44.834406-08:00,1133.462929,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:05:44.834437-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:05:44.908084-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:05:44.908084-08:00,1800,styx-3-read,read,,,,,,,
