type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_sending,2019-12-02T01:30:12.586609-08:00,0.028,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:30:12.586609-08:00,330.172,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:30:12.586609-08:00,0.075,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:30:12.586688-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:30:12.638574-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:30:12.638574-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:30:12.638574-08:00,1156.820686,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:30:12.638593-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:30:12.674467-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:30:12.674467-08:00,348.285,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:30:12.674467-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:30:12.674467-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:30:12.674467-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:30:12.674467-08:00,0.027,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:30:12.674467-08:00,348.169,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:30:12.674467-08:00,0.089,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:30:12.674555-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:30:12.719743-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:30:12.719743-08:00,296.694,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:30:12.719743-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:30:12.719743-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:30:12.719743-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:30:12.719743-08:00,0.029,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:30:12.719743-08:00,296.579,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:30:12.719743-08:00,0.086,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:30:12.719831-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:30:12.733308-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:30:12.733308-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:30:12.733308-08:00,1127.014192,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:30:12.733327-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:30:12.788396-08:00,10,styx-2-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:30:12.788396-08:00,10,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:30:12.809334-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:30:12.809334-08:00,170.616,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:30:12.809334-08:00,0.005,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:30:12.809334-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:30:12.809334-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:30:12.809334-08:00,0.022,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:30:12.809334-08:00,170.516,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:30:12.809334-08:00,0.078,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:30:12.809400-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:30:12.880429-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:30:12.880429-08:00,146.991,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:30:12.880429-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:30:12.880429-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:30:12.880429-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:30:12.880429-08:00,0.029,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:30:12.880429-08:00,146.901,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:30:12.880429-08:00,0.061,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:30:12.880490-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:30:13.036152-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:30:13.036152-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:30:13.036152-08:00,1210.947725,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:30:13.036187-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:30:13.141033-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:30:13.141033-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:30:13.141033-08:00,1204.529545,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:30:13.141048-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:30:13.197323-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:30:13.197323-08:00,161.005,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:30:13.197323-08:00,0.008,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:30:13.197323-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:30:13.197323-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:30:13.197323-08:00,0.031,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:30:13.197323-08:00,160.898,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:30:13.197323-08:00,0.076,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:30:13.197404-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:30:13.310961-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:30:13.310961-08:00,169.787,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:30:13.310961-08:00,0.007,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:30:13.310961-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:30:13.310961-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:30:13.310961-08:00,0.03,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:30:13.310961-08:00,169.67,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:30:13.310961-08:00,0.087,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:30:13.311043-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:30:13.348399-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:30:13.348399-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:30:13.348399-08:00,1270.387571,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:30:13.348427-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:30:13.383892-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:30:13.383892-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:30:13.383892-08:00,1246.319378,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:30:13.383910-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:30:13.484147-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:30:13.484147-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:30:13.484147-08:00,1297.272432,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:30:13.484201-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:30:13.568663-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:30:13.568663-08:00,219.995,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:30:13.568663-08:00,0.04,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:30:13.568663-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:30:13.568663-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:30:13.568663-08:00,0.035,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:30:13.568663-08:00,219.873,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:30:13.568663-08:00,0.087,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:30:13.568787-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:30:13.588093-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:30:13.588093-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:30:13.588093-08:00,1331.844327,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:30:13.588111-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:30:13.674789-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:30:13.674789-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:30:13.674789-08:00,1348.706875,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:30:13.674806-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:30:13.676093-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:30:13.676093-08:00,292.043,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:30:13.676093-08:00,0.007,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:30:13.676093-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:30:13.676093-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:30:13.676093-08:00,0.026,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:30:13.676093-08:00,291.929,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:30:13.676093-08:00,0.088,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:30:13.676187-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:30:13.722801-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:30:13.722801-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:30:13.722801-08:00,1299.864289,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:30:13.722823-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:30:13.767621-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:30:13.767621-08:00,283.311,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:30:13.767621-08:00,0.007,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:30:13.767621-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:30:13.767621-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:30:13.767621-08:00,0.028,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:30:13.767621-08:00,283.183,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:30:13.767621-08:00,0.1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:30:13.767730-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:30:13.788444-08:00,10,styx-2-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:30:13.788444-08:00,10,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:30:13.812844-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:30:13.812844-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:30:13.812844-08:00,1174.221072,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:30:13.812870-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:30:13.850740-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:30:13.850740-08:00,262.522,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:30:13.850740-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:30:13.850740-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:30:13.850740-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:30:13.850740-08:00,0.024,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:30:13.850740-08:00,262.422,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:30:13.850740-08:00,0.076,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:30:13.850814-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:30:13.880602-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:30:13.880602-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:30:13.880602-08:00,1147.248798,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:30:13.880625-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:30:14.001634-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:30:14.001634-08:00,326.713,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:30:14.001634-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:30:14.001634-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:30:14.001634-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:30:14.001634-08:00,0.029,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:30:14.001634-08:00,326.598,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:30:14.001634-08:00,0.086,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:30:14.001736-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:30:14.103954-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:30:14.103954-08:00,381.012,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:30:14.103954-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:30:14.103954-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:30:14.103954-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:30:14.103954-08:00,0.025,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:30:14.103954-08:00,380.89,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:30:14.103954-08:00,0.097,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:30:14.104044-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:30:14.155407-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:30:14.155407-08:00,342.376,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:30:14.155407-08:00,0.007,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:30:14.155407-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:30:14.155407-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:30:14.155407-08:00,0.036,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:30:14.155407-08:00,342.26,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:30:14.155407-08:00,0.08,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:30:14.155478-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:30:14.194901-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:30:14.194901-08:00,314.17,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:30:14.194901-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:30:14.194901-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:30:14.194901-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
