type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_sending,2019-12-05T02:34:58.608271-08:00,0.035,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:34:58.608271-08:00,371.265,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:34:58.608271-08:00,4.073,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:34:58.608359-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:34:58.715872-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:34:58.715872-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:34:58.741211-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:34:58.741211-08:00,173.544,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:34:58.741211-08:00,0.005,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:34:58.741211-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:34:58.741211-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:34:58.741211-08:00,0.023,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:34:58.741211-08:00,171.637,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:34:58.741211-08:00,1.884,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:34:58.741297-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:34:58.940341-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:34:58.940341-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:34:58.940341-08:00,1241.665689,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:34:58.940376-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:34:59.048568-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:34:59.048568-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:34:59.048568-08:00,1314.865461,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:34:59.048585-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:34:59.083383-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:34:59.083383-08:00,142.906,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:34:59.083383-08:00,0.015,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:34:59.083383-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:34:59.083383-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:34:59.083383-08:00,0.024,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:34:59.083383-08:00,134.853,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:34:59.083383-08:00,8.029,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:34:59.084353-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:34:59.191767-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:34:59.191767-08:00,143.017,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:34:59.191767-08:00,0.005,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:34:59.191767-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:34:59.191767-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:34:59.191767-08:00,0.024,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:34:59.191767-08:00,140.967,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:34:59.191767-08:00,2.026,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:34:59.191898-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:34:59.240214-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:34:59.240214-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:34:59.240214-08:00,1480.503907,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:34:59.240238-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:34:59.284186-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:34:59.284186-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:34:59.284186-08:00,1474.407744,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:34:59.284216-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:34:59.364045-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:34:59.364045-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:34:59.364045-08:00,1500.436684,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:34:59.364068-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:34:59.406515-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:34:59.406515-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:34:59.406515-08:00,1335.904989,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:34:59.406531-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:34:59.421230-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:34:59.421230-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:34:59.421230-08:00,1311.746302,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:34:59.421247-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:34:59.457079-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:34:59.457079-08:00,216.691,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:34:59.457079-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:34:59.457079-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:34:59.457079-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:34:59.457079-08:00,0.04,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:34:59.457079-08:00,199.86,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:34:59.457079-08:00,16.791,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:34:59.457645-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:34:59.544339-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:34:59.544339-08:00,259.982,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:34:59.544339-08:00,0.008,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:34:59.544339-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:34:59.544339-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:34:59.544339-08:00,0.039,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:34:59.544339-08:00,256.353,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:34:59.544339-08:00,3.59,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:34:59.544436-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:34:59.582032-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:34:59.582032-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:34:59.582032-08:00,1364.446999,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:34:59.582291-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:34:59.611448-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:34:59.611448-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:34:59.611448-08:00,1378.701489,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:34:59.611631-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,vus,2019-12-05T02:34:59.715849-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:34:59.715849-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:34:59.742476-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:34:59.742476-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:34:59.742476-08:00,1174.932933,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:34:59.742495-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:34:59.814889-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:34:59.814889-08:00,450.648,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:34:59.814889-08:00,0.028,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:34:59.814889-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:34:59.814889-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:34:59.814889-08:00,0.043,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:34:59.814889-08:00,445.963,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:34:59.814889-08:00,4.642,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:34:59.815024-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:34:59.884268-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:34:59.884268-08:00,477.554,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:34:59.884268-08:00,0.007,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:34:59.884268-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:34:59.884268-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:34:59.884268-08:00,0.035,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:34:59.884268-08:00,471.66,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:34:59.884268-08:00,5.859,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:34:59.884407-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:34:59.989794-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:34:59.989794-08:00,568.374,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:34:59.989794-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:34:59.989794-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:34:59.989794-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:34:59.989794-08:00,0.025,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:34:59.989794-08:00,562.726,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:34:59.989794-08:00,5.623,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:34:59.989916-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:35:00.084536-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:35:00.084536-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:35:00.084536-08:00,1144.131093,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:35:00.084582-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:35:00.173259-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:35:00.173259-08:00,590.433,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:35:00.173259-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:35:00.173259-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:35:00.173259-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:35:00.173259-08:00,0.448,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:35:00.173259-08:00,586.536,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:35:00.173259-08:00,3.449,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:35:00.173378-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:35:00.192050-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:35:00.192050-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:35:00.192050-08:00,1143.436606,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:35:00.192075-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:35:00.202564-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:35:00.202564-08:00,590.382,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:35:00.202564-08:00,0.067,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:35:00.202564-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:35:00.202564-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:35:00.202564-08:00,0.095,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:35:00.202564-08:00,586.16,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:35:00.202564-08:00,4.127,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:35:00.202705-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:35:00.242571-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:35:00.242571-08:00,499.883,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:35:00.242571-08:00,0.014,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:35:00.242571-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:35:00.242571-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:35:00.242571-08:00,0.026,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:35:00.242571-08:00,496.294,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:35:00.242571-08:00,3.563,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:35:00.242749-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:35:00.333214-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:35:00.333214-08:00,248.433,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:35:00.333214-08:00,0.008,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:35:00.333214-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:35:00.333214-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:35:00.333214-08:00,0.046,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:35:00.333214-08:00,245.588,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:35:00.333214-08:00,2.799,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:35:00.333313-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:35:00.389232-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:35:00.389232-08:00,196.976,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:35:00.389232-08:00,0.016,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:35:00.389232-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:35:00.389232-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:35:00.389232-08:00,0.029,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:35:00.389232-08:00,190.821,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:35:00.389232-08:00,6.126,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:35:00.389337-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:35:00.461848-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:35:00.461848-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:35:00.461848-08:00,1221.556783,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:35:00.461868-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:35:00.548711-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:35:00.548711-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:35:00.548711-08:00,1264.463333,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:35:00.548743-08:00,1,styx-2-read,read,,,,,,,
