type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:32.085211-08:00,1095.732283,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:32.085226-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:32.136206-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:32.136206-08:00,88.165,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:32.136206-08:00,0.009,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:32.136206-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:32.136206-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:32.136206-08:00,0.037,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:32.136206-08:00,88.027,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:32.136206-08:00,0.101,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:32.136268-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:36:32.148433-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:32.148433-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:32.148433-08:00,1069.878012,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:32.148470-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:32.172563-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:32.172563-08:00,98.921,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:32.172563-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:32.172563-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:32.172563-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:32.172563-08:00,0.054,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:32.172563-08:00,98.799,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:32.172563-08:00,0.068,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:32.172617-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:32.176113-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:32.176113-08:00,90.748,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:32.176113-08:00,0.004,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:32.176113-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:32.176113-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:32.176113-08:00,0.022,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:32.176113-08:00,90.664,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:32.176113-08:00,0.062,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:32.176196-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:36:32.184440-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:32.184440-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:32.184440-08:00,1085.357447,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:32.184460-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:32.231022-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:32.231022-08:00,82.415,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:32.231022-08:00,0.005,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:32.231022-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:32.231022-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:32.231022-08:00,0.028,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:32.231022-08:00,82.325,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:32.231022-08:00,0.062,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:32.231072-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:32.250932-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:32.250932-08:00,66.357,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:32.250932-08:00,0.01,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:32.250932-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:32.250932-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:32.250932-08:00,0.023,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:32.250932-08:00,66.256,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:32.250932-08:00,0.078,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:32.250999-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:36:32.255720-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:32.255720-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:32.255720-08:00,1087.228046,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:32.255733-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:36:32.272515-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:32.272515-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:32.272515-08:00,1086.705098,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:32.272586-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:32.327607-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:32.327607-08:00,71.797,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:32.327607-08:00,0.004,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:32.327607-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:32.327607-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:32.327607-08:00,0.019,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:32.327607-08:00,71.716,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:32.327607-08:00,0.062,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:32.327671-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:32.347452-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:32.347452-08:00,74.737,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:32.347452-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:32.347452-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:32.347452-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:32.347452-08:00,0.027,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:32.347452-08:00,74.647,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:32.347452-08:00,0.063,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:32.347511-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:36:32.580722-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:32.580722-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:32.580722-08:00,1081.926322,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:32.580751-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:36:32.614676-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:32.614676-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:32.614676-08:00,1092.427554,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:32.614705-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:36:32.626898-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:32.626898-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:32.626898-08:00,1085.333888,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:32.626915-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:32.677850-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:32.677850-08:00,96.937,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:32.677850-08:00,0.01,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:32.677850-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:32.677850-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:32.677850-08:00,0.056,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:32.677850-08:00,96.826,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:32.677850-08:00,0.055,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:32.677899-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:32.710724-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:32.710724-08:00,95.882,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:32.710724-08:00,0.007,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:32.710724-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:32.710724-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:32.710724-08:00,0.028,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:32.710724-08:00,95.744,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:32.710724-08:00,0.11,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:32.710775-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:32.725674-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:32.725674-08:00,98.651,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:32.725674-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:32.725674-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:32.725674-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:32.725674-08:00,0.024,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:32.725674-08:00,98.574,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:32.725674-08:00,0.053,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:32.725722-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,vus,2019-12-06T15:36:32.850680-08:00,10,,,,styx-1-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-06T15:36:32.850680-08:00,10,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:36:33.137199-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:33.137199-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:33.137199-08:00,1089.311537,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:33.137259-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:36:33.172698-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:33.172698-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:33.172698-08:00,1099.171047,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:33.172723-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:36:33.181095-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:33.181095-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:33.181095-08:00,1095.84222,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:33.181119-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:33.215999-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:33.215999-08:00,78.605,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:33.215999-08:00,0.013,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:33.215999-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:33.215999-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:33.215999-08:00,0.038,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:33.215999-08:00,78.509,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:33.215999-08:00,0.058,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:33.216049-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:36:33.232082-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:33.232082-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:33.232082-08:00,1083.583424,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:33.232107-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:36:33.251188-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:33.251188-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:33.251188-08:00,1066.701001,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:33.251212-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:33.283012-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:33.283012-08:00,110.191,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:33.283012-08:00,0.005,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:33.283012-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:33.283012-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:33.283012-08:00,0.024,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:33.283012-08:00,110.104,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:33.283012-08:00,0.063,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:33.283067-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:33.291379-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:33.291379-08:00,110.101,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:33.291379-08:00,0.007,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:33.291379-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:33.291379-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:33.291379-08:00,0.029,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:33.291379-08:00,109.999,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:33.291379-08:00,0.073,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:33.291429-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:36:33.327776-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:33.327776-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:33.327776-08:00,1072.017754,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:33.327806-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:33.340297-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:33.340297-08:00,108.092,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:33.340297-08:00,0.004,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:33.340297-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:33.340297-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:33.340297-08:00,0.018,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
