type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:33.529583-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:33.529583-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:33.529583-08:00,0.036,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:33.529583-08:00,543.017,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:33.529583-08:00,1.832,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:33.529723-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:26:33.584882-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:33.584882-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:33.584882-08:00,1103.32295,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:33.584911-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:33.586280-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:33.586280-08:00,457.308,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:33.586280-08:00,0.017,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:33.586280-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:33.586280-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:33.586280-08:00,0.035,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:33.586280-08:00,456.054,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:33.586280-08:00,1.219,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:33.586375-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:26:33.713449-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:33.713449-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:33.713449-08:00,1174.849078,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:33.713514-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:33.747527-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:33.747527-08:00,429.43,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:33.747527-08:00,0.007,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:33.747527-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:33.747527-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:33.747527-08:00,0.025,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:33.747527-08:00,418.516,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:33.747527-08:00,10.889,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:33.747630-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:33.798401-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:33.798401-08:00,411.033,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:33.798401-08:00,0.014,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:33.798401-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:33.798401-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:33.798401-08:00,0.051,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:33.798401-08:00,408.989,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:33.798401-08:00,1.993,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:33.798537-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:33.809872-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:33.809872-08:00,224.756,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:33.809872-08:00,0.006,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:33.809872-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:33.809872-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:33.809872-08:00,0.034,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:33.809872-08:00,221.142,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:33.809872-08:00,3.58,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:33.809967-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:26:33.870768-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:33.870768-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:33.870768-08:00,1285.763859,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:33.870786-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:26:33.886416-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:33.886416-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:33.886416-08:00,1257.186246,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:33.886455-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:33.912684-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:33.912684-08:00,198.811,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:33.912684-08:00,0.008,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:33.912684-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:33.912684-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:33.912684-08:00,0.052,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:33.912684-08:00,197.285,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:33.912684-08:00,1.474,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:33.912751-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:34.035811-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:34.035811-08:00,149.162,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:34.035811-08:00,0.006,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:34.035811-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:34.035811-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:34.035811-08:00,0.027,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:34.035811-08:00,148.225,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:34.035811-08:00,0.91,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:34.035892-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:34.050040-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:34.050040-08:00,178.967,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:34.050040-08:00,0.015,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:34.050040-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:34.050040-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:34.050040-08:00,0.042,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:34.050040-08:00,176.64,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:34.050040-08:00,2.285,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:34.050204-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:26:34.157465-08:00,10,,,,styx-5-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-05T02:26:34.157465-08:00,10,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:26:34.462432-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:34.462432-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:34.462432-08:00,1665.243498,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:34.462476-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:26:34.506765-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:34.506765-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:34.506765-08:00,1629.520878,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:34.506782-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:26:34.529972-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:34.529972-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:34.529972-08:00,1545.387178,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:34.530013-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:26:34.591397-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:34.591397-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:34.591397-08:00,1462.62268,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:34.591473-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:34.637150-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:34.637150-08:00,174.485,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:34.637150-08:00,0.006,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:34.637150-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:34.637150-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:34.637150-08:00,0.026,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:34.637150-08:00,171.45,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:34.637150-08:00,3.009,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:34.637270-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:34.689979-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:34.689979-08:00,183.062,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:34.689979-08:00,0.009,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:34.689979-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:34.689979-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:34.689979-08:00,0.025,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:34.689979-08:00,181.267,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:34.689979-08:00,1.77,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:34.690105-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:34.732847-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:34.732847-08:00,202.652,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:34.732847-08:00,0.006,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:34.732847-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:34.732847-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:34.732847-08:00,0.023,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:34.732847-08:00,201.333,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:34.732847-08:00,1.296,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:34.732956-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:26:34.748337-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:34.748337-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:34.748337-08:00,1430.410931,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:34.748376-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:34.767440-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:34.767440-08:00,175.68,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:34.767440-08:00,0.021,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:34.767440-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:34.767440-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:34.767440-08:00,0.081,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:34.767440-08:00,174.859,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:34.767440-08:00,0.74,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:34.767545-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:26:34.798735-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:34.798735-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:34.798735-08:00,1411.634748,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:34.798764-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:26:34.810469-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:34.810469-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:34.810469-08:00,1225.508873,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:34.810483-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:34.911304-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:34.911304-08:00,162.713,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:34.911304-08:00,0.007,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:34.911304-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:34.911304-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:34.911304-08:00,0.032,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:34.911304-08:00,158.317,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:34.911304-08:00,4.364,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:34.911405-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:26:34.912895-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:34.912895-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:34.912895-08:00,1199.228003,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:34.912916-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:26:35.035433-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:26:35.035433-08:00,236.445,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:26:35.035433-08:00,0.022,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:26:35.035433-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:26:35.035433-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:26:35.035433-08:00,0.028,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:26:35.035433-08:00,235.307,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:26:35.035433-08:00,1.11,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:26:35.035557-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:26:35.041033-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:35.041033-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:35.041033-08:00,1154.523852,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:26:35.041113-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:26:35.053166-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:26:35.053166-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:26:35.053166-08:00,1182.315623,,,,styx-5-read,,,read,,
