type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:16.066912-08:00,1113.110436,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:16.066937-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:00:16.118777-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:16.118777-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:16.118777-08:00,1123.871012,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:16.118797-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:16.183466-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:16.183466-08:00,116.436,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:16.183466-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:16.183466-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:16.183466-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:16.183466-08:00,0.032,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:16.183466-08:00,116.322,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:16.183466-08:00,0.082,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:16.183538-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:00:16.253725-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:16.253725-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:16.253725-08:00,1110.61151,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:16.253744-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:16.275415-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:16.275415-08:00,156.482,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:16.275415-08:00,0.009,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:16.275415-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:16.275415-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:16.275415-08:00,0.029,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:16.275415-08:00,156.391,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:16.275415-08:00,0.062,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:16.275478-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:00:16.318522-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:16.318522-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:16.318522-08:00,1131.895105,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:16.318545-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:00:16.354260-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:16.354260-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:16.354260-08:00,1126.289353,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:16.354282-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:16.373405-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:16.373405-08:00,119.522,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:16.373405-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:16.373405-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:16.373405-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:16.373405-08:00,0.029,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:16.373405-08:00,119.405,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:16.373405-08:00,0.088,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:16.373475-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:16.441674-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:16.441674-08:00,122.997,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:16.441674-08:00,0.012,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:16.441674-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:16.441674-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:16.441674-08:00,0.026,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:16.441674-08:00,122.886,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:16.441674-08:00,0.085,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:16.441764-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:16.472774-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:16.472774-08:00,118.376,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:16.472774-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:16.472774-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:16.472774-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:16.472774-08:00,0.025,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:16.472774-08:00,118.302,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:16.472774-08:00,0.049,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:16.472851-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:00:16.570095-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:16.570095-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:16.570095-08:00,1118.137315,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:16.570119-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:00:16.592212-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:16.592212-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:16.592212-08:00,1110.113934,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:16.592226-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:16.696677-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:16.696677-08:00,126.355,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:16.696677-08:00,0.011,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:16.696677-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:16.696677-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:16.696677-08:00,0.044,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:16.696677-08:00,126.235,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:16.696677-08:00,0.076,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:16.696758-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:16.724281-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:16.724281-08:00,131.942,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:16.724281-08:00,0.007,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:16.724281-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:16.724281-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:16.724281-08:00,0.03,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:16.724281-08:00,131.841,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:16.724281-08:00,0.071,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:16.724349-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:00:16.832854-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:16.832854-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:16.832854-08:00,1096.76874,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:16.832872-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:00:16.972717-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:00:16.972717-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:16.938853-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:16.938853-08:00,105.865,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:16.938853-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:16.938853-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:16.938853-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:16.938853-08:00,0.025,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:16.938853-08:00,105.755,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:16.938853-08:00,0.085,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:16.938914-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:00:16.987059-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:16.987059-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:16.987059-08:00,1085.122983,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:16.987084-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:00:17.063769-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:17.063769-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:17.063769-08:00,1091.914192,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:17.063787-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:17.099941-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:17.099941-08:00,112.714,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:17.099941-08:00,0.005,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:17.099941-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:17.099941-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:17.099941-08:00,0.028,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:17.099941-08:00,112.609,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:17.099941-08:00,0.077,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:17.100022-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:17.168580-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:17.168580-08:00,104.694,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:17.168580-08:00,0.005,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:17.168580-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:17.168580-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:17.168580-08:00,0.023,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:17.168580-08:00,104.603,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:17.168580-08:00,0.068,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:17.168667-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:00:17.183945-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:17.183945-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:17.183945-08:00,1116.98105,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:17.183962-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:17.264553-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:17.264553-08:00,80.466,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:17.264553-08:00,0.008,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:17.264553-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:17.264553-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:17.264553-08:00,0.037,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:17.264553-08:00,80.339,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:17.264553-08:00,0.09,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:17.264627-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:00:17.275891-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:17.275891-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:17.275891-08:00,1157.065101,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:17.275907-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:17.362601-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:17.362601-08:00,86.588,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:17.362601-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:17.362601-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:17.362601-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:17.362601-08:00,0.027,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:17.362601-08:00,86.479,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:17.362601-08:00,0.082,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:17.362655-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:00:17.373966-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:17.373966-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:17.373966-08:00,1120.187834,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:17.373988-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:00:17.445451-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:17.445451-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:17.445451-08:00,1126.873373,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:17.445471-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:00:17.472964-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:00:17.472964-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:00:17.472964-08:00,1118.65541,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:00:17.472987-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:17.483301-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:17.483301-08:00,109.118,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:17.483301-08:00,0.008,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:17.483301-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:00:17.483301-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:00:17.483301-08:00,0.043,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:00:17.483301-08:00,108.853,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:00:17.483301-08:00,0.222,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:00:17.483399-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:00:17.567276-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:00:17.567276-08:00,121.7,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:00:17.567276-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:00:17.567276-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
